"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN","isLab"
21,288230376151728128,0,3,2048,53,64153,17,53,1,1,23,34,23,23,23,0,0,0,0,0,0,0,-0.1929825,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.002838016,0,0,0,0,0,1,3,19,19,19,1,18,806,1,"0"
17,576460752303456256,13.414539,3,34525,5353,5353,17,5353,7,0,856,0,108,133,122.2857,11.22408,3.9936,1.916363,1.10551,0.5218219,63.81136,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,24,1473,1,"0"
22,288230376151728128,0,3,2048,57738,53,17,53,1,1,34,23,34,34,34,0,0,0,0,0,0,0,0.1929825,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003345984,0.003345984,0.003345984,0.003345984,0,0.003345984,0,0,0,0,0,3,1,18,18,6,1,244876,312162414,1,"0"
22,288230376151728128,0,3,2048,53,57738,17,53,1,1,23,34,23,23,23,0,0,0,0,0,0,0,-0.1929825,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.003345984,0,0,0,0,0,1,3,17,17,17,1,18,806,1,"0"
24,288230376151728128,0,3,2048,55514,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006404992,0.006404992,0.006404992,0.006404992,0,0.006404992,0,0,0,0,0,3,1,32,32,10.66667,1,289102,368933617,1,"0"
24,288230376151728128,0,3,2048,53,55514,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.006404992,0,0,0,0,0,1,3,31,31,31,1,26,1186,1,"0"
25,288230376151728128,0,3,2048,56512,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006260992,0.006260992,0.006260992,0.006260992,0,0.006260992,0,0,0,0,0,3,1,30,30,10,1,289102,368933617,1,"0"
25,288230376151728128,0,3,2048,53,56512,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.006260992,0,0,0,0,0,1,3,29,29,29,1,26,1186,1,"0"
26,288230376151728128,0,3,2048,49334,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007257984,0.007257984,0.007257984,0.007257984,0,0.007257984,0,0,0,0,0,3,1,28,28,9.333333,1,289102,368933617,1,"0"
26,288230376151728128,0,3,2048,53,49334,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.007257984,0,0,0,0,0,1,3,27,27,27,1,26,1186,1,"0"
27,288230376151728128,0,3,2048,52846,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007323968,0.007323968,0.007323968,0.007323968,0,0.007323968,0,0,0,0,0,3,1,26,26,8.666667,1,289102,368933617,1,"0"
27,288230376151728128,0,3,2048,53,52846,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.007323968,0,0,0,0,0,1,3,25,25,25,1,26,1186,1,"0"
28,288230376151728128,0,3,2048,50142,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002955008,0.002955008,0.002955008,0.002955008,0,0.002955008,0,0,0,0,0,3,1,24,24,8,1,290008,370100203,1,"0"
28,288230376151728128,0,3,2048,53,50142,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.002955008,0,0,0,0,0,1,3,23,23,23,1,26,1186,1,"0"
29,288230376151728128,0,3,2048,59279,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002950976,0.002950976,0.002950976,0.002950976,0,0.002950976,0,0,0,0,0,3,1,22,22,7.333333,1,290008,370100203,1,"0"
29,288230376151728128,0,3,2048,53,59279,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.002950976,0,0,0,0,0,1,3,21,21,21,1,26,1186,1,"0"
30,288230376151728128,0,3,2048,50146,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003780032,0.003780032,0.003780032,0.003780032,0,0.003780032,0,0,0,0,0,3,1,20,20,6.666667,1,290008,370100203,1,"0"
30,288230376151728128,0,3,2048,53,50146,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.003780032,0,0,0,0,0,1,3,19,19,19,1,26,1186,1,"0"
31,288230376151728128,0,3,2048,53564,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003669952,0.003669952,0.003669952,0.003669952,0,0.003669952,0,0,0,0,0,3,1,18,18,6,1,290008,370100203,1,"0"
31,288230376151728128,0,3,2048,53,53564,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.003669952,0,0,0,0,0,1,3,17,17,17,1,26,1186,1,"0"
